sample_id	primer_panel	fastq1_path	fastq2_path
sample01	PFA_GRC1_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample01.grc1_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample01.grc1_2.fastq
sample01	PFA_GRC2_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample01.grc2_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample01.grc2_2.fastq
sample01	PFA_Spec	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample01.spec_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample01.spec_2.fastq
sample02	PFA_GRC1_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample02.grc1_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample02.grc1_2.fastq
sample02	PFA_GRC2_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample02.grc2_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample02.grc2_2.fastq
sample02	PFA_Spec	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample02.spec_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample02.spec_2.fastq
sample03	PFA_GRC1_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample03.grc1_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample03.grc1_2.fastq
sample03	PFA_GRC2_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample03.grc2_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample03.grc2_2.fastq
sample03	PFA_Spec	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample03.spec_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample03.spec_2.fastq
sample04	PFA_GRC1_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample04.grc1_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample04.grc1_2.fastq
sample04	PFA_GRC2_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample04.grc2_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample04.grc2_2.fastq
sample04	PFA_Spec	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample04.spec_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample04.spec_2.fastq
sample05	PFA_GRC1_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample05.grc1_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample05.grc1_2.fastq
sample05	PFA_GRC2_v1.0	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample05.grc2_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample05.grc2_2.fastq
sample05	PFA_Spec	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample05.spec_1.fastq	https://raw.githubusercontent.com/thavinb/test-data/main/pf/fastq/sample05.spec_2.fastq
